Course Code,Course Name,Course Type,Course Category,Instructor,Slot,Division,Restriction,Credits,Description
GS 507,Engineering & Ground Water Geology,Theory,Advanced Course.,"I - Rambabu Singh
I - Vikram Vishal","6
Fri-6B-09:30:00-10:55:00-
Wed-6A-09:30:00-10:55:00-", ,[],6,"Engineering geological and hydrogeological explorations. Concepts of stress, strain, Mohr circle and failure theories. Engineering properties of rocks, and soils and their classifications. Weathering. Discontinuities in rock masses. Engineering behaviour of rock materials and rock masses. Rock slope stability, landslides and stability of structures, construction materials, dams and reservoirs, tunnels and excavations, foundations and structures in earthquake prone regions. Engineering geological aspects of weaker materials. Reinforcements of rock masses. Site investigations and important case studies. Hydrologic cycle, runoff estimation, vertical distribution of soil moisture, groundwater, aquifer systems, springs, groundwater flow, coastal aquifers and seawater intrusion, well hydraulics, field techniques in groundwater exploration and exploitation, chemistry and quality, case studies on groundwater development and management."
GS 517,Solid Earth and Exploration Geophysics,Theory,Advanced Course.,"A - M Radhakrishna
I - Gollapally Mohan","2
Mon-2A-10:35:00-11:30:00-
Thu-2C-10:35:00-11:30:00-
Tue-2B-10:35:00-11:30:00-", ,[],6,"Introduction to geophysical methods of exploration and their applications, physical properties of rocks, minerals and ores, types and scales of survey. Principles of gravity and magnetic methods, Working principle of gravimeters, fluxgate and proton precession magnetometers, gravity and magnetic surveys, data reduction, anomalies, geological interpretation and modeling for simple geometrical shapes. Fundamentals of electrical and electromagnetic methods of prospecting, origin of self potential and induced polarization, surveys, instruments, application and interpretation. Theory and geometry of seismic wave propagation, Reflection and refraction methods, CMP technique, seismic sources and arrays, Data processing sequence, velocity analysis, stacking and migration, Seismic interpretation. Introduction to well logging, formation evaluation, principles of electrical, nuclear, density and sonic logging with applications."
GS 519,Ore Petrography Lab,Lab,Advanced Course.,I - Sakthi Saravanan Chinnasamy,"L
Thu-L3-14:00:00-16:55:00-", ,[],3,"Study of optical properties of ore minerals under incident light microscope. Preparation of samples. Determination of VHN and reflectivity. Systematic study of ore minerals. Study of ore textures. Fluid inclusion petrography, heating and freezing studies."
GS 527,Ore Petrology,Theory,Advanced Course.,I - Sakthi Saravanan Chinnasamy,"7
Fri-7B-11:05:00-12:30:00-
Wed-7A-11:05:00-12:30:00-", ,[],4,"Incident light microscope, sample preparation, reflected light optics. Optical properties of ore minerals. Reflectance and microhardness. Ore textures and paragenesis. Application of ore microscopy in mineral technology. Study of phase diagrams related to ore assemblages and construction of stability diagrams. Geothermometry and geobarometry of ore assemblages. Fluid inclusion studies. Introduction to stable isotopic studies of ores."
GS 535,Statistical Methods in Geosciences,Theory,Advanced Course.,"I - Kumar Hemant Singh
I - Satish Maurya","5
Fri-5B-08:00:00-09:25:00-
Wed-5A-08:00:00-09:25:00-", ,[],6,"Introduction to probability: random experiments, events, sample space, definitions of probability. Conditional probability and independence of events, Bayes theorm. Random variables, discrete and continuous probability distributions, joint probability distributions, conditional probability distributions. Mathematical expectation, moment generating and characteristic functions. Binomial, Poisson, Normal, Gamma, Exponential, Hypergeometric, Multinomial, Chi-square, t, and F distributions. Introduction to statistical inference, sampling distributions, point and interval estimation, hypothesis testing involving one and two univariate populations. Linear models ANOVA. Linear and multiple regression. Introduction to multivariate techniques PCA, factor analysis, linear discriminant analysis, classification."
GS 537,Geochemistry and Geochemical Thermodynamics,Theory,Advanced Course.,"I - Bivin Geo George
I - Prabhakar Naraga","3
Mon-3A-11:35:00-12:30:00-
Thu-3C-11:35:00-12:30:00-
Tue-3B-11:35:00-12:30:00-", ,[],6,"Chemical composition of the Earth and its constituent reservoirs; meteorite evidence; elementary statistics for geochemistry; major, minor and trace elements including rare earth elements; element partitioning between minerals and melts; oxide-element conversions; radioactivity and geochronology; chemical and isotopic fractionation; application of Rb-Sr and Sm-Nd isotope geochemistry to rock dating, petrogenesis, and crust-mantle evolution; mixing phenomena in elements and isotopes; related numericals. Introduction to equilibrium thermodynamics; laws of thermodynamics; internal energy, heat capacity, enthalpy and entropy; Gibbs free energy and chemical potential; fugacity and activity; Raoult`s law and Henry`s law; ideal and non-ideal solutions; equilibrium constant; principles of geothermobarometry; aqueous solutions and solubility equilibria; activities of ionic species; construction of Eh-pH diagrams."
GS 539,Engineering Geology and Groundwater Lab,Lab,Advanced Course.,"I - Rambabu Singh
I - Vikram Vishal","L
Tue-L2-14:00:00-16:55:00-", ,[],3,"Study of rocks for their mineralogical, textural, weathering and discontinuity aspects. Engineering properties of rocks, soils, clays and construction aggregates. Maps and numerical exercises. Instrumentation in engineering geology and hydrogeology. Geophysical Surveys resistivity, gravity and magnetic methods. Runoff estimation, borehole data analysis, groundwater exploration, pump test and estimation of aquifer hydraulics."
GS 541,Analytical Geochemistry Lab,Lab,Advanced Course.,I - Prabhakar Naraga,"L
Mon-L1-14:00:00-16:55:00-", ,[],3,"Chemical analysis of rocks and minerals, digestion techniques, preparation of standards, estimation of major oxide percentages using spectrophotometric / flame photometric and titrimetric methods. Preparation of calibration curves. Gravimetric estimation of silica and R2O3. Determination of U and The using nuclear techniques. Introduction to Neutron Activation Analysis, principles of ICP analysis"
GS 543,Computer Programming for Geosciences,Theory,Advanced Course.,I - Anand Singh,"6
Fri-6B-09:30:00-10:55:00-
Wed-6A-09:30:00-10:55:00-", ,[],6,"Development of algorithms and flowcharts. Basic elements of FORTRAN: variables, data types, declarations. Expressions: literals, characters and strings. Arithmetic operations, order of operations, intrinsic functions. Simple inputs and outputs, Input/output formats. Conditional expressions. Logical operations. If statements. Loops. Implementation, testing/debugging. File operations: open, read, write, close. Arrays: static and dynamic array declaration, accessing array elements; arrays of strings, multidimensional array declaration. Functions and subroutines. Derived data types: definition, declaration, arrays of derived data. Modules. Programming exercises in simple numerical analysis and in geoscience application areas. Brief overview of C language."
GS 551,Industrial Training,Non-credit,Advanced Course.,"I - D Ramakrishnan
I - Sakthi Saravanan Chinnasamy","4
Thu-4B-08:00:00-09:25:00-
Tue-4A-08:00:00-09:25:00-", ,[], ,"3 weeks in summer vacation after 2nd semester, P/NP on basis of certificate from training centre / lab."
GS 647,Principles and Applications in Isotope Geology,Theory,Advanced Course.,"I - Bivin Geo George
I - Sameer Ranjan","12
Mon-12A-17:05:00-18:00:00-
Thu-12C-17:05:00-18:00:00-
Tue-12B-17:05:00-18:00:00-", ,[],6,"Introduction to isotopes and nuclear systematics, analytical techniques and mass spectrometry, equations of radioactive decay and radiogenic growth, geochronology, isotope geology of Sr, Nd, Pb and Ar, and their applications, fundamentals of stable isotope geochemistry, O and H isotopes in the hydrosphere, atmosphere and lithosphere, C isotopes in the Earthâ€™s reservoirs, S isotopes and their applications in ore geology, Cosmogenic nuclides and their applications."
GS 663,Exploration Geophysics,Theory,Advanced Course.,"I - Srinivasa Rao Gangumalla
I - Vivek Kumar","12
Mon-12A-17:05:00-18:00:00-
Thu-12C-17:05:00-18:00:00-
Tue-12B-17:05:00-18:00:00-", ,[],6,"Seismic Exploration: Theory and geometry of seismic waves, seismic velocity, characteristics of seismic events, seismic sources and equipment. Reflection and refraction field method. Data processing - fourier analysis, convolution, correlation, filtering, velocity analysis, stacking and migration, seismic stratigraphy - seismic sequences, facies and reflection character analysis, hydrocarbon indicators, seismic interpretation. Gravity and Magnetic methods: Principles and methods of gravity and magnetic prospecting,instrumentation, data processing, interpretation with case studies."
GS 671,Groundwater Exploration,Theory,Advanced Course.,I - Rambabu Singh,"6
Fri-6B-09:30:00-10:55:00-
Wed-6A-09:30:00-10:55:00-", ,[],6, 
GS 673,Mineral Exploration,Theory,Advanced Course.,"A - Sameer Ranjan
I - Sakthi Saravanan Chinnasamy","2
Mon-2A-10:35:00-11:30:00-
Thu-2C-10:35:00-11:30:00-
Tue-2B-10:35:00-11:30:00-", ,[],6, 
GS 675,Petroleum Exploration,Theory,Advanced Course.,"A - Sudipta Dasgupta
I - Santanu Banerjee","7
Fri-7B-11:05:00-12:30:00-
Wed-7A-11:05:00-12:30:00-", ,[],6,"Origin and composition of petroleum and natural gas, source rocks, reservoir rocks and traps. Migration and accumulation of oil and gas. Types of petroliferous basins and their relation to hydrocarbon potential. Geographic and stratigraphic distributions of oil and gas. Methods and techniques for petroleum exploration, Surface indications and direct detection of hydrocarbons. Sub-surface geological methods and brief idea about geologic interpretations of seismic data. Drilling methods, drilling equipments, drilling fluids, well-logs. Estimation of reserves and resources. Petroleum economics, production and development geology."
GS 679,Basin Analysis and Applied Micropalaeontology,Theory,Advanced Course.,"A - Jahnavi Punekar
I - Santanu Banerjee","1
Mon-1A-09:30:00-10:25:00-
Thu-1C-09:30:00-10:25:00-
Tue-1B-09:30:00-10:25:00-", ,[],6,"Basin classification and their characteristics; tectonic framework of basins and their architecture; economic significance of basin analysis; facies concept, process-response models and interpretation of sedimentary environments; carbonate and clastic facies models; seismic facies and stratigraphy; well-log facies application in sequence stratigraphy; sequence stratigraphy; stratigraphic correlation; basin mapping â€“ structure and isopach contouring, lithofacies and biofacies maps, preparation of stratigraphic cross- sections and palaeogeographic synthesis; regional and global stratigraphic cycles. Surface and subsurface sampling methods for micropalaeontological studies; brief description of major microfossil groups used in hydrocarbon exploration; palaeoenvironmental interpretation using microfossils; biostratigraphic classification, dating and correlation of stratigraphic sequences, standard planktonic foraminiferal zones; application of micropalaeontology in sequence stratigraphy; case studies of Indian sedimentary basins."
GS 683,Advanced Structural Analysis,Theory,Advanced Course.,I - Malay Mukul,"8
Mon-8A-14:00:00-15:25:00-
Thu-8B-14:00:00-15:25:00-", ,[],6,"Shear Zone: faults, definition, mechanism of formation, fault and earthquake, P-wave fast motion analysis, rock types in a faulted zone, cataclasites and pseudotachylites, formation and analysis, shape and size analysis of clasts, ductile shear zone, definition, simple shear and pure shear deformation, two dimensional and three dimensional strain, transpression and transtension, strain pattern in transpression and transtension, kinematics of the ductile shear zone, riedel shears, volume strain, computation of strain, extensional veins and progressive deformation, examples of crustal scale shear zone and their implication in plate dynamics.Structural analysis of Petroleum reservoirs: methods, source, entrapment, seal; 3D subsurface mapping: Seismic, petrophysics, mudlog, geochemistry; Drive kinematics, hazard assessment."
GS 686,Introduction to Machine Learning in Geophysics,Theory,Advanced Course.,I - Satish Maurya,"8
Mon-8A-14:00:00-15:25:00-
Thu-8B-14:00:00-15:25:00-", ,[],6,"Elementary principles of Statistics, Theoretical Probability Distributions, Resampling Methods, Error Analysis, Confidence Level, Hypothesis Testing, Theory of Correlation, Analysis of Sequence and Multivariate Data. Basic steps ML based modelling, Supervised and Unsupervised learning, Review of ML algorithms in geosciences, linear and logistic regression, K-means clustering, Principal Components Analysis (PCA), Support Vector Machines (SVM), Decision Tree, Random Forest, Neural Network, and ML application in geosciences."
GS 687,Methods in Structural Geology,Lab,Advanced Course.,I - Malay Mukul,"L
Fri-L4-14:00:00-16:55:00-", ,[],5, 
GS 688,Petroleum Geochemistry,Theory,Advanced Course.,I - Suryendu Kinkar Kumar Dutta,"11
Fri-11B-15:30:00-16:55:00-
Tue-11A-15:30:00-16:55:00-", ,[],6,"Composition and structure of organic matter, Organic matter accumulation, maturation process, Characterization of hydrocarbon source rocks, Modelling petroleum maturation and migration, Introduction to different biomarkers used in oil exploration, biomarkers and source rock-oil correlation, oil-oil correlation using biomarkers, thermal degradation and biodegradation of crude oil. Introduction to different techniques used in petroleum geochemistry including optical methods applied to source rock study, vitrinite reflectance, elemental composition of kerogen. LECO, Rock Eval Pyrolysis, Gas Chromatography-Mass Spectrometry (GC-MS), Fourier Transformed Infrared Spectroscopy (FTIR). Identification of petroleum systems, application of basin modelling to petroleum exploration, identification and delineation of generative basins."
GS 694,Seminar,Seminar,Advanced Course.,"I - Jahnavi Punekar
I - Malay Mukul","X
Fri-XB-17:05:00-18:00:00-
Wed-XA-17:05:00-18:00:00-", ,[],4, 
GS 701,Seismic Data Processing and Seismic Stratigraphy,Theory,Advanced Course.,I - Vivek Kumar,"3
Mon-3A-11:35:00-12:30:00-
Thu-3C-11:35:00-12:30:00-
Tue-3B-11:35:00-12:30:00-", ,[],6,"Theory and geometry of seismic wave propagation, Seismic wave velocities in rocks, Review of marine and land seismic data acquisition techniques; Fundamentals of time series analysis, auto and cross correlation, convolution, sampling theorem and aliasing, filtering, deconvolution; Data enhancement techniques â€“ Noise reduction, traveltime correction, stacking, wavelet processing, frequency filtering, velocity analysis, amplitude correction, migration techniques, Seismic interpretation â€“ typical trap types and their seismic definition, velocity, structural and timing effects; Basic concepts, definitions and objectives of seismic stratigraphy, Stratigraphic patterns in seismic data, Seismic attribute analysis, Seismic sequence analysis - interpretation of depositional environment and lithology, eustatic sea level changes, Seismic Facies analysis- seismic reflection characteristics, simple and complex reflection configuration, Seismic reflection character analysis- amplitude and continuity."
GS 703,Structural Geology and Subsurface Geological Mapping,Theory,Advanced Course.,I - Soumyajit Shyamal Kumar Mukherjee,"12
Mon-12A-17:05:00-18:00:00-
Thu-12C-17:05:00-18:00:00-
Tue-12B-17:05:00-18:00:00-", ,[],6,"Brittle and ductile deformation of rocks. Mechanisms of deformation. Folds, faults and fault-fold association. Balanced cross section. Fractured reservoirs. Effects of faulting on reservoirs. Mapping faults and faulted surfaces, Structural style in different tectonic settings. Structures in compressional, extensional and strike-slip terranes, Gravity induced structures. Diapirism. Stratum contour and isopach maps for structural and stratigraphic interpretation of reservoir units."
GS 709,Reservoir Geomechanics,Theory,Advanced Course.,"A - Raj Deo Tewari
I - Vikram Vishal","10
Fri-10B-14:00:00-15:25:00-
Tue-10A-14:00:00-15:25:00-", ,[],6,"Course description and objectives: This course is being proposed for the M.Tech. students of the Department of Earth Sciences who specialize in the field of petroleum geosciences. The eligible students require to have some knowledge in rock-mechanics and/or structural geology and the course introduces an integration of the two subjects with petroleum science and engineering from the geomechanical perspective. The key objectives of the course are: 1. Introduce the principles of geomechanics that are relevant to oil and gas reservoirs 2. Detailed poromechanics of reservoir rocks 3. Introduce various tools and techniques for stress-strain estimation in reservoirs 4. Mechanics of well bore stability, hydro-fracturing and compaction and subsidence 5. Detail evaluation of the geomechanics of unconventional reservoirs such as gas shales, methane rich coals, tight sands and others. 6. Risk analysis related to enhanced oil and gas recovery and carbon storage Course Contents: Basic principles of geomechanics and the relevance to hydrocarbon reservoirs; concept of stress-strain-deformation in reservoir; rock mechanical parameters and their significance; flow of fluids in a porous media and constitutive laws; poromechanics; reservoir rock failure mechanics; concept of in-situ stresses and rock strength, their measurement tools and techniques; stress around vertical, horizontal and deviated wells; wellbore stability; cap rock integrity, reservoir compaction and subsidence; hydraulic fracturing; hydro-mechanical modeling; geomechanics of unconventional hydrocarbon reservoirs; geomechanics of carbon storage and enhanced oil/gas recovery; induced seismicity and risks; key laboratory analysis."
